"00:20:32,001",The_Humble_Sausage,kiss+v camera+n man+n,kiss the camera man
"00:20:34,001",Adrian Diaz,destroy+v system+n,destroy the system
"00:20:35,000",BL00DYALB0,run+v,run.
"00:20:36,000",Janne Löfhjelm,"site+n ""up""+n it+n vote+v","site is ""up"", but with ui given it's not possible to effectively vote"
"00:20:36,001",Arais llias,ask+v camera+n guy+n favorite+n ice+n cream+n flavor+n,ask what is the camera guy's favorite ice cream flavor
"00:20:37,000",Penguinos,attack+v cameraman+n,attack the cameraman
"00:20:37,001",Mystery Man,light+n,blue light!
"00:20:38,000",MatthewAndThings,enter+v manhole+n,enter manhole
"00:20:38,001",Rukako Aye,spam+n command+n rip+v,spamming commands rip
"00:20:39,001",JoJo Stratton,break+v build+n,break into building
"00:20:40,000",Stanislav Zarubin sey,hi+n girl+n,:hi anyone girl
"00:20:40,001",Nick Wrenn,guy+n have+v thought+n,you guys really should have thought this through
"00:20:41,000",Adrian S,say+v,say reeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
"00:20:42,000",Scar,run+v,run
"00:20:43,000",Adam Kent,please+v spam+v command+n it+n look+v like+v click+v send+v command+n,"please dont spam commands, it looks like each click sends a seperate command"
"00:20:43,001",E. Kauffm,do+v have+v phone+n call+v someone+n ask+v direction+n,do you have a phone? you could call someone to ask for directions...
"00:20:44,000",John B,make+v choice+n donkey+n,make choice between mario and donkey kong
"00:20:44,001",Farhyt Bances,te+n vas+n la+n ia+n,cuando te vas a enfrentar a la ia? :v
"00:20:44,002",J Close,somebody+n fix+v error+n cant+n log+n,somebody fix the 502 error this is disapoiinting i cant even log in
"00:20:45,000",Joaquin Minardi,alternative+n route+n,alternative route
"00:20:46,000",The Paranoid Metal Show,pray+v,pray
"00:20:48,000",The_Humble_Sausage,interact+v camera+n man+n,interact with camera man
"00:20:48,001",Maureen Wik,wait+v person+n,wait is the person zookd!?
"00:20:48,002",Blue Butterfly Girl,please+v make+v it+n rain+n,please make it rain
"00:20:49,000",Doug Proulx,tell+v read+v rule+n follow+v,tell everyone to read the rules and follow them
"00:20:49,001",Farhyt Bances,know+v men+n,i know men :v
"00:20:50,000",Sl Clemens,go+v infinity+n corridor+n,go to the infinity corridor
"00:20:53,000",Jacob Devine,enter+v manhole+n,enter manhole
"00:20:53,001",tragicomica,te+n al+n para+n te+n si+n,despacito quiero respirar tu cuello despacito deja que te diga cosas al oído para que te acuerdes si no estás conmigo despacito
"00:20:54,000",Natalie Wiggins,teleport+v,teleport
"00:20:54,001",The Paranoid Metal Show,pray+v,pray
"00:20:56,000",Adrian Diaz,say+v,say reeeeeeeee
"00:20:57,000",Skybreaker1337,go+v corridor+n,go to infinite corridor
"00:20:58,000",Alaina Rodriguez,go+v search+v sewer+n,go search a sewer
"00:21:01,000",ChaosFish,kick+v spammer+n site+n,kick the spammers out of the site
"00:21:03,000",Rukako Aye,be+v let+v me+n tell+v,this could be programmed better let me tell ya
"00:21:04,001",Jean Valjean,command+n panel+v,is the command panel broken?
"00:21:05,000",Janne Löfhjelm,mit+n think+v give+n us+n way+n experiment+n scale+n,did mit really think that giving us 5 latest only was good way for the experiment of this scale
"00:21:06,001",Luis Fernando Pinzon Marroquin,do+n,what are you doing?
"00:21:08,000",Data Boil,kiss+v cameraman+n,kiss the cameraman
"00:21:08,001",James Wigglesworth,go+v corridor+n,go to the corridor
"00:21:10,000",Natu-Dragon- SS,laugh+v,laugh!
"00:21:10,001",Arais llias,hold+v cameraman+n hand+n,hold the cameraman's hand
"00:21:13,000",Farhyt Bances,run+v,run!! 
"00:21:14,000",toobjunkee,say+v game+n man+n game+n,"say game over man, game over"
"00:21:17,000",Natu-Dragon- SS,laugh+v,laugh!
"00:21:19,000",Luis Fernando Pinzon Marroquin,go+v spotlight+v,go the spotlight
"00:21:19,001",DerpRenz,fix+v command+n,fix commands
"00:21:26,000",Sally Ride,think+v re+n,i think we're all doomed
"00:21:26,001",Joaquin Minardi,do+v finger+n gun+n while+n walk+v,do finger guns while you walk
"00:21:26,002",Stephen Fu,run+v,run to the dorr
"00:21:27,000",Tragicomic,kiss+v cameraman+n,kiss the cameraman
"00:21:34,000",Kevin Stewart,link+v,bad link anyone?
"00:21:35,000",Luis Fernando Pinzon Marroquin,spotlight+v,spotlight
"00:21:37,000",Scar,run+v,run
"00:21:37,001",Peter Eugen,hope+v coordination+n capability+n stranger+n have+v night+n,i hope you learnt something about the coordination capabilities of complete strangers. have a good night kids 
"00:21:37,002",Jacob Devine,ground+n,what's that on the ground?
"00:21:38,000",Luis Fernando Pinzon Marroquin,spotlight+v,spotlight
"00:21:38,001",GONZA,break+v property+n,break something public property
"00:21:39,000",Blue Butterfly Girl,want+v sleep+v,i want you to sleep
"00:21:41,000",Data Boil,think+v nothing+n happen+v go+v script+n,i think if nothing good happens they just go back to a script
"00:21:42,000",Blue Butterfly Girl,sleep+v,sleep
"00:21:44,000",Mario Orna,tell+v us+n ufo+n,tell us about ufos
"00:21:45,000",zalyster,do+v disco+v dance+v,do a disco dance
"00:21:46,000",Brie,guy+n type+n command+n,guys what type of command
"00:21:47,000",Stephen Fu,fix+v gateway+n,fix bad gateway 502
"00:21:47,001",Adam Kent,troll+n humanity+n job+n,trolls killed humanity. good job.
"00:21:49,000",John B,ponder+v infinity+n,ponder infinity
"00:21:50,000",Farhyt Bances,"be+v ""v+n","be free!! :""v"
"00:21:50,001",Natu-Dragon- SS,laugh+v,laugh!
"00:21:59,000",Adrian Diaz,kiss+v,kiss the cameranman
"00:21:59,001",Cristian Leon,light+n,blue light!
"00:21:59,002",Jacob Devine,jazz+v hand+n,jazz hands
"00:22:01,000",FF7Bryan,sing+v africa+n trend+n it+n room+n,sing africa by toto was trending now it disappeared in the room
"00:22:03,000",The_Humble_Sausage,tap+v shoulder+n,tap him on the shoulder
"00:22:10,000",Adrian S,scream+v,scream
"00:22:10,001",Dimka.sk.777,scream+v,scream
"00:22:12,000",9299carlos,steal+v mop+v,steal the mop
"00:22:13,000",alejandro gracia rey,god+n,oh god jajaja
"00:22:15,000",tragicomica,ask+v can+v have+v access+n computer+n,ask where you can have access to computer
"00:22:18,000",Natalie Wiggins,man+n don+v know+v,this man don't know
"00:22:18,001",Scar,kill+v somebody+n,kill somebody...okno
"00:22:20,000",Arais llias,steal+v mop+v,steal the mop
"00:22:20,001",Peter Eugen,watch+n star+n trek+v voyager+n imbecile+n present+v chat+v,watching star trek voyager is easier to bare than all the imbeciles present on this chat.
"00:22:20,002",Dimka.sk.777,scream+v,scream now
"00:22:20,003",Sl Clemens,forget+v dude+n,forget them dudes
"00:22:20,004",Thoriczero943,dab+v,dab
"00:22:21,000",Mystery Man,stop+v corridor+n,stop halfway through the corridor
"00:22:23,000",Arais llias,take+v mop+v,take the mop
"00:22:23,001",Luis Fernando Pinzon Marroquin,ask+v cafe+n,ask for the neareast cafe
"00:22:24,000",Natalie Wiggins,he+n try+n get+v chat+v,he just trying to get his chat on
"00:22:24,001",zalyster,he+n,he is possessed by zookd
"00:22:24,002",Adrian S,scream+v,scream
"00:22:25,000",toobjunkee,wield+v pistol+n,dual wield the pistols
"00:22:26,000",Jacob Devine,do+v jazz+v hand+n,do jazz hands
"00:22:27,000",Arais llias,ur+n weapon+n,thats ur weapon
"00:22:28,000",Blue Butterfly Girl,cry+v hall+n,cry in the hall
"00:22:28,001",John B,help+v clean+v,help them clean
"00:22:29,000",Maureen Wik,stop+v ask+n kiss+v cameraman+n wont+n do+v it+n,stop asking about to kiss the cameraman they wont do it
"00:22:29,001",tragicomica,find+v computer+n,find a computer
"00:22:31,000",Jacob Devine,do+v jazz+v hand+n,do jazz hands
"00:22:31,001",Isaiah Rondeau,ask+v,ask where ligma is
"00:22:32,000",Beef Supreme,love+v direction+n,i love unhelpful directions
"00:22:33,000",Josh Carlat,kiss+v cameraman+n,kiss the cameraman
"00:22:33,001",Blue Butterfly Girl,cry+v can+v,cry as loud as you can
"00:22:34,000",Dimka.sk.777,scream+v,scream now
"00:22:34,001",Natalie Wiggins,take+v supply+v,take the supplies
"00:22:36,000",Arais llias,take+v mop+v weapon+n,take the mop as your weapon
"00:22:39,000",Sety,do+v default+v dance+v,do the default dance
"00:22:39,001",Alaina Rodriguez,find+v computer+n,find a computer
"00:22:40,000",Table,object+n look+v,what object are we supposed to look for?
"00:22:40,002",Cera Ward,find+v computer+n,find a computer
"00:22:41,000",Cypher House,thought+n,i thought she was zoodk?
"00:22:41,001",Joaquin Minardi,spook+v,is zookd a big spook?
"00:22:45,000",Isaiah Rondeau,find+v,find ligma
"00:22:46,001",Jean Valjean,find+v programmer+n ask+v fix+v website+n,find a programmer and ask him to fix the website...
"00:22:50,000",Adrian S,scream+v,scream
"00:22:52,000",Blue Butterfly Girl,please+v,ligma please
"00:22:53,001",Brett Kuehner,turn+v left+n,turn left
"00:22:54,000",John B,go+v doctor+n checkup+n,go to doctor for checkup
"00:22:55,000",toobjunkee,go+v,go to reddit
"00:22:57,000",deonex12,kill+v,kill ligma
"00:22:58,001",Josh Carlat,help+v man+n clean+v,help the man clean
"00:23:02,000",Tom Rooney,find+v object+n corridor+n,find object in corridor
"00:23:02,001",Joaquin Minardi,warm+n kill+v us+n,global warming will kill us
"00:23:04,000",flipboy888,sing+v,sing bts
"00:23:06,000",Scar,find+v,find nemo jajajaja
"00:23:13,000",Table,find+v object+n help+v stop+v,find object to help stop zookd
"00:23:14,000",AJCady7,dab+v us+n,dab for us yall
"00:23:20,000",Adrian Diaz,say+v,say reeeeeeeeeeeeeeeee
"00:23:23,000",guitarpick3223,stop+v command+n please+v,stop with the stupid commands please!
"00:23:24,000",flipboy888,take+v pant+v flick+v bean+n,take pants off and flick your bean
"00:23:25,000",Luis Fernando Pinzon Marroquin,don+v do+v gesture+n or+n stuff+n,don't do a weird gestures or nonsesnse stuff
"00:23:26,000",Xuan Zheng Lim,find+v object+n,find object
"00:23:27,000",Mario Orna,get+v room+n,get into a forbiden room
"00:23:28,000",Josh Carlat,put+v shoe+n head+n,put shoe on head
"00:23:29,000",Juan Ovando,ask+v who+n,"ask, who is zookd?"
"00:23:30,000",Rukako Aye,rule+n,where are the rules????
"00:23:30,001",guitarpick3223,please+v please+v stop+v,please please stop
"00:23:32,000",tragicomica,find+v computer+n,find computer
"00:23:32,001",Scar,sing+v let+v it+n go+v,sing let it go
"00:23:41,000",Kevin Ibershoff,put+v shoe+n head+n,put shoe on head
"00:23:42,000",Table,find+v object+n help+v stop+v,find object to help stop zookd
"00:23:44,000",9299carlos,climb+v tree+n,climb tree
"00:23:46,000",The_Humble_Sausage,rip+v connection+n start+v run+n,rip the connection when she starts running
"00:23:46,001",Arais llias,don+v go+v,no don't go outside
"00:23:46,003",Xuan Zheng Lim,find+v object+n help+v stop+v,find object to help stop zookd
"00:23:47,000",The Paranoid Metal Show,find+v,find nemo
"00:23:48,000",Kegan MacIvor,stop+v,stop
"00:23:51,000",Brayden Wisner,sprint+v,sprint
"00:23:52,000",Farhyt Bances,run+v,run!!!
"00:23:52,001",Arais llias,run+v get+v,dont run geez get back
"00:23:53,000",flipboy888,start+v crawl+n,start crawling
"00:23:53,001",yez101,stop+v,stop
"00:23:53,003",Blue Eyes,experiment+n,some social experiment this is
"00:23:53,004",The_Humble_Sausage,keep+v run+n,now keep running
"00:23:54,000",Luis Fernando Pinzon Marroquin,run+v stop+v it+n get+v,okay run and stop it when you get tired
"00:23:54,001",guitarpick3223,amusement+n,this is not here for your amusement.
"00:23:55,000",Arais llias,get+v,get back
"00:23:55,001",tragicomica,nobody+n run+v,nobody told you to run
"00:23:55,002",Alaina Rodriguez,find+v computer+n,find a computer
"00:23:55,003",Zalyster,pixel+n,more pixels pls
"00:23:55,004",joe s,exercise+n,dang we exercising
"00:23:55,005",Scar,he+n run+n,finally he's running
"00:23:56,000",graphite1994,climb+v tree+n,climb tree
"00:23:57,000",Brayden Wisner,run+v,run faster
"00:23:58,000",Blue Butterfly Girl,find+v,find nemo
"00:23:58,001",Suigintou Black Angel,stop+v,stop
"00:23:59,000",Suigintou Black Angel,stop+v,stop
"00:23:59,001",Farhyt Bances,run+v,run
"00:24:00,000",Blue Butterfly Girl,find+v,find nemo
"00:24:00,001",Table,go+v jesus+n,"go back, jesus"
"00:24:01,000",Suigintou Black Angel,stop+v,stop
"00:24:01,001",yez101,stop+v,stop
"00:24:02,000",Tragicomic,stop+v,stop
"00:24:02,001",Luis Fernando Pinzon Marroquin,get+v,get straight ahead
"00:24:02,002",H4 45,stop+v,stop
"00:24:02,003",Suigintou Black Angel,stop+v,stop
"00:24:03,000",The_Humble_Sausage,find+v computer+n,find a computer
"00:24:03,001",Table,stop+v,stop
"00:24:04,000",Farhyt Bances,run+v,run
"00:24:05,000",Mario Orna,stop+v run+n,stop running
"00:24:05,001",E Arnold,sleep+v,sleep
"00:24:05,002",Scar,stop+v,stop
"00:24:05,003",Natu-Dragon- SS,jump+v,jump!
"00:24:05,004",Table,stop+v,stop
"00:24:05,005",Arais llias,get+v,get back wth 
"00:24:10,000",David Abraham,stop+v,stop
"00:24:10,001",Jacob Devine,skip+v,skip
"00:24:10,002",Skybreaker1337,go+v corridor+n,go back to corridor
"00:24:11,000",Doug Proulx,run+v corridor+n,run to the infinite corridor
"00:24:11,001",Cera Ward,stop+v,stop
"00:24:11,003",tragicomica,stop+v,stop
"00:24:12,000",Joaquin Minardi,site+n,if your site was actually good....
"00:24:12,001",Luis Fernando Pinzon Marroquin,it+n,sweet it
"00:24:13,000",John B,do+v pushup+n,do pushups
"00:24:13,001",Thoriczero943,give+v us+n,give us your best reeeeeeee
"00:24:16,000",Valentiongames 396,stop+v,stop
"00:24:16,001",Rukako Aye,go+v light+n shine+v,go where no light shine.
"00:24:17,000",Brayden Wisner,run+v objective+n,run backward towards objective
"00:24:19,000",Scar,sleep+v,now sleep there
"00:24:20,001",graphite1994,tree+n,tree
"00:24:21,000",Natu-Dragon- SS,jump+v,jump
"00:24:21,001",JoJo Stratton,do+v,what are we supposed to do
"00:24:21,002",Cera Ward,go+v,go back
"00:24:21,003",Sophie Wysocki,isn+n help+n,well this isn't helping
"00:24:21,004",sphinxie,go+v,go back
"00:24:22,000",graphite1994,tree+n,tree
"00:24:23,001",E. Kauffm,fix+v stream+n,fix stream
"00:24:23,002",Josh Carlat,check+v signal+n strength+n,check signal strength
"00:24:23,003",Adrian Diaz,sleep+v,sleep
"00:24:24,000",Luis Fernando Pinzon Marroquin,get+v,get down
"00:24:24,001",John B,stretch+v don+v get+v cramp+n,stretch so don't get cramp
"00:24:25,000",tragicomica,find+v computer+n,find computer
"00:24:25,001",H4 45,look+v,look around
"00:24:25,002",E Arnold,sleep+v,sleep
"00:24:25,003",Blue Butterfly Girl,sit+v,sit down
"00:24:26,000",Juan Ovando,ask+v who+n,"ask, who is zookd?"
"00:24:26,001",Luis Fernando Pinzon Marroquin,get+v,get down
"00:24:26,002",Maureen Wik,type+n add+v type+n vote+v do+v,oh what ever you type adds on to what other type and the one with the most typed 'votes' is what they do
"00:24:27,000",David Abraham,go+v corridor+n tell+v,go to infinite corridor and tell when arrived
"00:24:27,001",Blue Butterfly Girl,sit+v,sit down
"00:24:28,000",JoJo Stratton,confuse+n,this is too confusing
"00:24:28,001",flipboy888,look+v food+n,look for food
"00:24:29,000",Alaina Rodriguez,look+v object+n,look for object
"00:24:29,001",Cera Ward,return+v corridor+n,return to corridor
"00:24:30,000",E Arnold,take+v nap+v,take a nap
"00:24:30,001",Blue Butterfly Girl,sit+v ground+n,sit on ground
"00:24:32,000",Gerardo Ledezma,command+n,commands are not written here
"00:24:34,000",Brayden Wisner,yes+n,yes
"00:24:35,001",Adrian S,say+v,say reeeeeeeeeeeeeeeeeee
"00:24:37,000",Cereal Fancy,have+v hour+n stop+v,we have 2 hours to stop zookd
"00:24:38,000",Jacob Devine,beet+n,beet
"00:24:38,001",Mario Orna,try+v find+v flower+n,try to find a flower
"00:24:39,000",Adrian Diaz,sleep+v,sleep
"00:24:39,001",Anna Maria,make+v scream+v,we should make her scream joootarooo
"00:24:40,000",Sety,check+v signal+n strength+n,check signal strength
"00:24:41,000",Chameleon EDM,take+v it+n,"ok i take it all back, 10/10"
"00:24:41,001",Farhyt Bances,travel+v peru+n,travel to peru :v
"00:24:41,002",joe s,it+n,we did it
"00:24:43,000",Alaina Rodriguez,look+v object+n,look for the object
"00:24:44,000",Sl Clemens,put+v shoe+n foot+n,put shoe on foot
"00:24:44,001",Elisha,it+n work+n,it's working
"00:24:45,000",Blue Butterfly Girl,hop+v,hop
"00:24:45,001",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"00:24:52,001",yez101,put+v shoe+n,put your shoe back on
"00:24:53,000",Sophie Wysocki,stay+v,she has to stay so serious too lol
"00:24:56,001",Rukako Aye,eat+v shoe+n,eat the shoe
"00:24:57,000",Stephen Fu,sing+v song+n,sing a song
"00:24:58,000",Sl Clemens,put+v shoe+n,put shoe back on
"00:24:58,001",Josh Carlat,baby+n shark+n,baby shark
"00:24:58,002",Penguinos,sit+v floor+n,sit down on the floor
"00:24:59,000",Arais llias,half+n way+n,half way the infinite....where are we?
"00:25:01,000",Natu-Dragon- SS,stop+v,stop!
"00:25:02,000",flipboy888,laugh+v,laugh
"00:25:04,000",Luis Fernando Pinzon Marroquin,stand+v,stand down
"00:25:04,001",9299carlos,climb+v lamp+n,climb lamp
"00:25:07,000",Scar,sing+v let+v it+n go+v,sing let it go :v
