"00:52:17,000",See Don,phone+n,lookat phone
"00:52:18,000",Anthony Welton,like+v,i like sketti
"00:52:20,000",Draven,find+v code+n winter+n,find code on winter
"00:52:27,000",Ember,reply+v,reply no
"00:52:30,000",C.T.R. Lee,reply+v yes+n,reply yes
"00:52:34,000",See Don,search+v winter+n,search winter
"00:52:36,000",Juan Carlos Lizarraga,command+n reveal+v code+n bomb+n state+n america+n,command: reveals the secret codes of the nuclear bombs of the united states of america
"00:52:36,001",Kirin P,date+n winter+n,date with winter
"00:52:36,002",Hugo Xavier Rodrigues,"say+v ""givemethecodeplease""+n","say:""giveme the code please"""
"00:52:38,000",Michael A,find+v code+n,find her code
"00:52:41,000",Michael A,ask+v code+n,ask for her code
"00:52:41,001",psilynt1,"""evilagi""+n try+n uplift+v human+n level+n view+n bot+n try+n stop+v it+n","zookd is the ""evil agi"" which is actually trying to uplift humans to transhuman levels. the firstperson view is from a bot trying to stop it. sadface."
"00:52:42,000",Davon Marotta,dance+v winter+n,dance with winter
"00:52:43,000",Chanell Leslie,code+n,no codes
"00:52:44,000",Templar,la+n,grande la u
"00:52:49,000",Michael A,search+v code+n,search her for code
"00:52:49,001",Service Stella,wrestle+v,real wrestle
"00:52:49,002",Ember,take+v object+n winter+n,take object from winter
"00:52:51,000",InfinitaSalo,code+n be+v,the nuclear codes used to be 00000000
"00:52:51,001",Roadent1241,give+v information+n,give information on 'zook'
"00:52:52,000",Ryan Swedal,mit+n people+n be+n reaction+n project+v,the mit people are being funny by their reactions to how ridiculous their project is.
"00:52:54,000",Michael A,yes+n,yes
"00:52:55,000",Nat T,yes+n,yes
"00:52:55,001",robertinthebush,share+v code+n,share codes
"00:52:55,003",Ember,do+v give+v code+n,do not give her your code
"00:52:55,004",Jinhee,give+v code+n,give code
"00:52:55,005",InfinitaSalo,joke+n,no joke
"00:52:56,000",Service Stella,wrestle+v see+v it+n lead+v,wrestle for real see where it leads
"00:52:57,000",Andrés Báez,yes+n,yes
"00:52:57,001",Chanell Leslie,show+v code+n,show her your code
"00:52:58,000",Kenneth Tambuwun,yes+n,yes
"00:52:58,001",Jackmeat Whippo,robot+n an+n actor+n stop+v,"your not a robot chickie, nor an actor so stop"
"00:52:58,002",C.T.R. Lee,show+v code+n,show code
"00:52:59,001",Jinhee,trade+n code+n,trade codes
"00:53:00,000",?????? ????????,find+v code+n,find the code
"00:53:01,001",Zach Meyers,code+n,where code
"00:53:01,002",Sergio Solis,al+n,ubiquemos al mundo
"00:53:03,000",Mr. Blackwater,take+v me+n dinner+n,take me out to dinner first
"00:53:03,001",Anthony Welton,tell+v code+n cheese+n stick+n,tell her the code is :cheese sticks:
"00:53:03,002",Varqa Kalantar,give+v code+n,give code
"00:53:07,000",Liam Lipham,trust+v robot+n woman+n,never trust a robot woman
"00:53:08,000",MediterraneanfruitflyBladder,hug+v camera+n man+n,hug the camera man
"00:53:13,000",Sebastian Frindt,double+v agent+n,double agent
"00:53:20,001",Ryan Swedal,guy+n,no one asked you guy
"00:53:28,000",artard26,initiate+v helicopter+n sequence+n,neuro initiate helicopter sequence
"00:53:30,000",See Don,search+v like+v tsa+n,search her like the tsa
"00:53:34,000",Service Stella,cut+v arm+n,cut off her arm
"00:53:36,000",Ember,take+v object+n winter+n,take object from winter now
"00:53:39,000",robertinthebush,locate+v center+n,locate nuclear center
"00:53:39,001",Chanell Leslie,hate+v game+n,i hate this game.
"00:53:43,000",Natalie Wilson,love+v,i love alan
"00:53:43,001",Jinhee,use+v code+n object+n,use code on object
"00:53:43,002",Ember,take+v object+n winter+n,take object from winter
"00:53:44,000",PuzzleSolver,run+v alchemist+n,run to alchemist
"00:53:46,000",whatamidoinghere,rest+n peace+n,rest in peace
"00:53:48,000",Jonalteon,eat+v pizza+n,eat a pizza
"00:53:49,000",Anthony Welton,lick+v winter+n,lick winter
"00:53:49,001",Templar,scream+v god+n sake+n,scream que pasa chavales for god sake
"00:53:51,000",Davon Marotta,dance+v winter+n,dance with winter
"00:53:53,000",Michael A,erase+v code+n,permanetly erase code
"00:53:55,000",Joshua Yates,kill+v us+n let+v go+v smash+v mug+v,zookd is about to kill us dead... lets go smash some more mugs.
"00:53:55,001",Templar,beg+v,i beg you
"00:53:56,000",C K,rip+v,rip joe rogan cx
"00:53:57,000",MediterraneanfruitflyBladder,touch+v cameraman+n,touch cameraman
"00:53:58,000",?????? ????????,use+v code+n object+n,use code on object
"00:54:03,001",reMARKable,ask+v winter+n receive+v order+n,ask winter where she receives her orders
"00:54:03,002",Ember,take+v object+n,take. object.
"00:54:04,000",Prawn Boy,accept+v won+n,accept zookd has won
"00:54:05,000",Chanell Leslie,feel+v like+v do+n guy+n,i feel like we are all doing really well guys
"00:54:08,000",Draven,bring+v winter+n object+n alchemist+n,bring winter and object to alchemist
"00:54:09,000",Michael A,code+n,what is next code?
"00:54:10,000",Jinhee,who+n,who is zookd
"00:54:13,001",C.T.R. Lee,find+v alchemist+n,find the alchemist
"00:54:16,000",robertinthebush,preserve+v humanity+n at+n cost+n,preserve humanity at all costs
"00:54:17,000",Sebastian Frindt,inspect+v object+n,inspect object
"00:54:17,001",nicowo,say+v,say que pasa chavales
"00:54:17,002",Sebastian Frindt,inspect+v object+n,inspect object
"00:54:17,003",nicowo,say+v,say que pasa chavales
"00:54:18,000",Jinhee,access+n winter+n code+n,access winter's code
"00:54:19,000",Isac Ibarra,why+n live+v,why are there two lives?
"00:54:23,000",Anthony Welton,find+v mug+v smash+v,find some more mugs to smash tbh
"00:54:24,000",Ember,take+v object+n winter+n,take object from winter
"00:54:26,000",Jinhee,use+v code+n,use code
"00:54:28,000",Templar,say+v,say que pasa chavales
"00:54:30,000",Jackmeat Whippo,job+n code+n it+n arm+n,"yeah good job, you accessed the code, it was hidden written on your fucking arm"
"00:54:32,000",Ez,rally+v lose+v an+n ai+n,are we rally gonna lose to an ai?
"00:54:34,000",Jinhee,delete+v code+n,delete code
"00:54:35,000",Nat T,state+n mission+n,state mission
"00:54:36,000",C.T.R. Lee,bring+v object+n alchemist+n,bring object to the alchemist
"00:54:39,000",Sergio Solis,say+v,say ubicado
"00:54:39,001",Roadent1241,who+n why+n story+n,who is zook and why are they imporant to this story?
"00:54:40,000",William Kopans,check+v twitter+v,check their twitter
"00:54:40,001",Ryan Swedal,ask+v guy+n do+v,enough of this... just ask the guy in black what to do.
"00:54:41,000",Varqa Kalantar,go+v,go to 32
"00:54:42,000",Ember,take+v object+n run+v alchemist+n statue+n,take object and run back to the alchemist statue
"00:54:42,001",robertinthebush,locate+v center+n build+n,locate nuclear center in building 7
"00:54:43,000",Michael A,run+v build+n,run to building 32
"00:54:45,000",Nat T,go+v build+n,go to building 32
"00:54:48,000",Anthony Welton,nuke+v build+n,nuke building 32
"00:54:53,000",Bap Baptiste,go+v build+n,go to building 32
"00:54:55,000",V Create,locate+v mug+v,locate nearest mug.
"00:54:57,000",Anthony Welton,delete+v system+n,delete system 32
"00:55:00,000",Jenni Powell,go+v build+n,go to building 32
"00:55:01,000",robertinthebush,head+n build+n,head to building 32
"00:55:03,000",See Don,crap+v,this is crap
"00:55:04,000",C.T.R. Lee,go+v build+n run+v,go to building 32 and run
"00:55:07,000",C.T.R. Lee,run+v build+n,run to building 32
"00:55:08,000",Jinhee,go+v build+n,go to building 32
"00:55:08,001",See Don,peace+n,peace out
"00:55:10,000",Kirin P,jump+v,jump
"00:55:10,001",Sebastian Frindt,delete+v,delete system32
"00:55:12,000",Jackmeat Whippo,tell+n go+v,we are all telling you to go there
"00:55:14,000",Anthony Welton,see+v build+n mug+v smash+v,see if building 32 has some mugs to smash
"00:55:15,000",Liam Lipham,use+v bathroom+n,use bathroom
"00:55:15,001",Maxed Out Productions,bite+v arm+n,bite your arm immediately
"00:55:16,000",Jinhee,go+v,go to 32
"00:55:18,000",Sergio Solis,system+n,borren system 32
"00:55:21,000",whatamidoinghere,run+v,run to 32
"00:55:22,000",Michael A,move+v,move faster
"00:55:26,000",CarloGamer 895,say+v,say helllo
"00:55:27,000",Davon Marotta,dance+v build+n,dance to building 32
"00:55:27,001",Alsike,delete+v system+n,delete system 32
"00:55:31,000",Ryan Swedal,increase+v frame+n rate+n graphics+n setting+n,increase frame rate and graphics settings
"00:55:32,000",Nat T,bark+n like+v dog+n,bark like a dog
"00:55:40,000",Anthony Welton,race+v winter+n,race winter
"00:55:41,000",C.T.R. Lee,update+v status+n debug+n,update status on zookd’s debugging
"00:55:42,000",adasd wafw,scream+v,scream
"00:55:42,001",MediterraneanfruitflyBladder,bark+n like+v dog+n,bark like a dog
"00:55:48,000",robertinthebush,die+v,we are all gonna die
"00:55:50,000",InfinitaSalo,run+n hall+n,no running in the halls
"00:55:51,000",Michael A,sprint+v,sprint
"00:55:51,001",Doca,bark+n like+v dog+n,bark like a dog
"00:55:53,000",Saturnox Kazuki,say+v jew+n people+n,say: jew people are different
"00:55:53,001",Jinhee,go+v build+n,go outside building 32
"00:55:53,002",adasd wafw,scream+v,scream
"00:55:56,000",adasd wafw,scream+v,scream
"00:55:58,000",Hugo Xavier Rodrigues,stop+v,stop
"00:55:58,001",adasd wafw,scream+v,scream
"00:56:00,000",adasd wafw,scream+v,scream
"00:56:01,000",Michael A,sprint+v,sprint
"00:56:04,000",Jackmeat Whippo,realize+v be+v at+n school+n nerd+n don+v stick+n run+n like+v fool+n,realize you are lucky to be at a school of nerds so you don't stick out running around like a fool
"00:56:04,001",Ryan Swedal,think+v ignore+n command+n,i think they are just straight up ignoring commands
"00:56:04,003",Varqa Kalantar,scream+v,scream
"00:56:04,004",Michael Fitman,run+v build+n,run to building 32
"00:56:07,000",Davon Marotta,scream+v,scream
"00:56:07,001",Michael A,move+v,move faster
"00:56:07,002",Sergio Solis,al+n,ubiquemos al mundo
"00:56:10,000",Natalie Wilson,bye+n winter+n,bye winter
"00:56:11,000",Joshua Yates,mit+n need+v partner+n school+n can+v dress+v fool+n write+v story+n,mit needs to partner with some school that can dress these fools up and write a better story.
"00:56:11,001",Anthony Welton,moonwalk+n hallway+n,moonwalk down hallway
"00:56:13,000",William Kopans,succeed+v have+v mission+n channel+n,could we succeed? they only have mission failed on their ytube channel.
"00:56:20,000",?????? ????????,run+v,run
"00:56:21,000",slortho,winter+n,wheres winter
"00:56:22,000",Chanell Leslie,winter+n,is winter with you???
"00:56:22,001",Jinhee,go+v,go to amphiteatre
"00:56:23,000",whatamidoinghere,lag+v,the lag is real
"00:56:23,001",Davon Marotta,scream+v,scream
"00:56:26,000",Jinhee,go+v winter+n,go with winter
"00:56:27,000",nikou,run+v,run!
"00:56:27,001",Chanell Leslie,bring+v winter+n,bring winter
"00:56:29,000",slortho,make+v winter+n,make sure winter is with you
"00:56:37,000",MatthewAndThings,vote+v command+n move+n way+n,"how are we supposed to vote foer command, theyre moving way too fast"
"00:56:38,000",Jinhee,make+v winter+n,make sure winter and neuro are together
"00:56:42,000",Sickoslater,quality+n,cx quality
"00:56:43,000",Thiago Moura,go+v winter+n,go back to winter
"00:56:43,001",Herr Paschulke,"twitter+v page+n say+v ""thetattooskeytodefeatzookdhttp+n","the twitter page says: ""the tattoos are key to defeat zookd http://beeme.online"""
"00:56:43,002",Michael Fitman,bring+v winter+n build+n,bring winter to building 32
"00:56:46,000",CarloGamer 895,eat+v pizza+n,eat a pizza
"00:56:48,000",C.T.R. Lee,ask+v information+n alchemist+n,ask information about the alchemist
"00:56:49,000",Jackmeat Whippo,can+v succeed+v reason+n minute+n site+n be+n percent+n ignore+n command+n,"we can't succeed for a few reasons. 30 minutes of the site being down, 100 percent of ignoring commands"
"00:56:49,001",Maxed Out Productions,dive+v head+n at+n passerby+n,dive head first at a passerby
"00:56:52,000",Sebastian Frindt,transform+v helicopter+n,transform into a helicopter
"00:56:52,001",Thiago Moura,winter+n come+n,winter is coming?
"00:56:55,000",streiger108,can+v get+v proposal+n,ohhhh can we get a proposal up in here?
"00:57:00,000",Ryan Swedal,search+v tattoo+v winter+n,search for tattoos on winter
"00:57:03,000",Michael A,run+v build+n,run to building 32
"00:57:03,001",Andrew Zh,use+n website+n,are we still using the website?
"00:57:04,000",Chanell Leslie,confirm+v winter+n,confirm if winter is with you.
"00:57:04,001",Jinhee,can+v listen+v us+n,can you listen to us
"00:57:12,000",CarloGamer 895,destroy+v de+n game+n,destroy de game :v
"00:57:13,000",Sickoslater,paul+n,paul denino
"00:57:14,000",whatamidoinghere,look+v,look behind you
"00:57:16,000",Michael A,run+v,run
"00:57:16,001",Andrés Báez,say+v winter+n come+n,say winter is coming
"00:57:17,000",Hugo Xavier Rodrigues,winter+n,winter is controled by the a.i
"00:57:18,000",Nat T,inhale+v exhale+v,inhale and exhale
"00:57:26,000",Maxed Out Productions,cease+v movement+n scream+v,cease movement and scream
"00:57:30,000",Roadent1241,it+n crap+v internet+n,is it my crap internet?
"00:57:33,000",C.T.R. Lee,fella+n,we are back fellas
"00:57:36,000",?????? ????????,he+n go+v build+n,he needed to go to building 32
"00:57:37,000",Anthony Welton,moonwalk+n,moonwalk
"00:57:38,000",z,why+n man+n,why is this man always her
"00:57:41,000",?????? ????????,go+v build+n,go to building 32
"00:57:41,001",Roadent1241,who+n or+n,who or what is zook??
"00:57:41,002",Jackmeat Whippo,fix+v connection+n,fix connection
"00:57:42,000",Ember,find+v object+n,find the object
"00:57:44,001",Michael Fitman,get+v winter+n go+v,get winter go to buioding 32
"00:57:45,000",Michael A,run+v build+n,run to building 32
"00:57:46,000",Nat T,proclaim+v love+v,proclaim love for zook
"00:57:48,000",robertinthebush,ask+v guy+n who+n he+n,ask guy in black who he is
"00:57:50,001",Jerry Golay,it+n,it's 5am and i'm disappointed..
"00:57:52,000",Michael Fitman,stop+v,stop
"00:57:56,000",Chanell Leslie,go+v build+n take+v winter+n,go to building 32. take winter.
"00:57:57,000",nikou,go+v build+n,go to building 32
"00:57:58,000",Andrés Báez,say+v winter+n come+n,say winter is coming
"00:57:58,001",Andrew Zh,grab+v scooter+n,grab scooter
"00:57:58,002",Jackmeat Whippo,chick+n,scared that chick
"00:57:58,003",C.T.R. Lee,ask+v shirt+n man+n alchemist+n,ask the black shirt man about the alchemist
"00:57:59,000",GuardianBob,guy+n look+v go+n,black tshirt guy looks so disappointed in how this is going
"00:57:59,001",Ember,tell+v lady+n,tell the ladies you are a good boi
"00:58:00,000",Michael Fitman,get+v winter+n go+v build+n,get winter go to building 32
"00:58:02,000",Michael A,sprint+v,sprint
"00:58:03,000",Maxed Out Productions,backpack+v target+n,the blue backpack is your target
"00:58:03,001",Jonalteon,eat+v pizza+n,eat a pizza
"00:58:06,000",Prawn Boy,time+n subvert+v expectation+n,"i was promised a spooky time, this subverts expectations"
"00:58:07,000",?????? ????????,go+v,go faster
"00:58:08,000",Roadent1241,move+v connection+n area+n,move to better connection area.
"00:58:10,001",Maxed Out Productions,attack+v,attack
"00:58:12,000",Brian Duncan,sing+v baby+n shark+n song+n while+n go+n amphitheater+n,sing the baby shark song while going to the amphitheater! upvote plz.
"00:58:13,000",Isa Gon,code+n,what is her code
"00:58:13,001",CarloGamer 895,eat+v pizza+n,eat a pizza
"00:58:16,000",psilynt1,isn+n it+n fun+n thank+v mit+n entertainment+n,"even if this isn't as amazing as they hoped, it sure is fun. thanks mit for the entertainment."
"00:58:27,000",Nat T,"say+v ""hastalavista+n","say ""hasta la vista, baby"""
"00:58:31,000",Jackmeat Whippo,climb+v roof+n jump+v,climb to roof jump off
"00:58:32,000",Michael A,run+v,run
"00:58:37,001",whatamidoinghere,make+v winter+n,make sure winter is with you
"00:58:38,000",Chanell Leslie,do+v,do dododododod
"00:58:38,001",Michael Fitman,stop+v,stop
"00:58:39,000",Ryan Swedal,project+v an+n example+n people+n think+n don+v need+v people+n,this project is an example of leftbrained people thinking they don't need rightbrained people
"00:58:39,001",Jenni Powell,guy+n know+v can+v get+v winter+n stream+n right+n,you guys know you can get winter's stream too right?
"00:58:42,000",Isa Gon,stop+v,stop
"00:58:42,001",Michael A,move+v,move faster
"00:58:45,000",CarloGamer 895,death+n,death
"00:58:45,002",William Kopan,sis+n winter+n lady+n,sis winter the lady we previously met?
"00:58:45,003",C.T.R. Lee,update+v status+n winter+n,update status on winter
"00:58:46,000",Bap Baptiste,stop+v,stop
"00:58:46,002",Mr. Blackwater,sing+v,you aren't supposed to sing ever again
"00:58:47,000",Joshua Yates,embrace+v,embrace the zookd.
"00:58:48,000",v,sing+v anthem+n,ortinium // sing soviet anthem
"00:58:50,000",Draven,he+n contravene+n stop+v sing+n command+n,"hey, he's contravening his stop singing forever command from earlier!"
"00:58:54,000",Dyamonen,computer+n,seach one computer
"00:58:58,000",Jenni Powell,go+n at+n time+n comp+n phone+n,"i got both going at the same time, one my comp and one on my phone"
"00:59:00,000",robertinthebush,teleport+v goal+n,teleport to goal
"00:59:02,000",Michael A,run+v,run faster
"00:59:06,000",C.T.R. Lee,update+v location+n,update location
"00:59:06,001",Nat T,link+v winter+n stream+n,link to winter's stream?
"00:59:08,000",Bap Baptiste,run+v,run
"00:59:08,001",whatamidoinghere,make+v winter+n,make sure winter is with you
"00:59:10,000",Sebastian Frindt,run+v can+v,run as fast as you can
"00:59:11,000",CarloGamer 895,sing+v baby+n,sing baby
"00:59:21,000",Anthony Welton,skip+v hallway+n while+n whistle+n,skip down hallway while whistling
"00:59:22,000",Jinhee,use+v version+n,use the youtube version
"00:59:25,000",Jerry Golay,live+v,is there another live ?
"00:59:27,000",whatamidoinghere,run+v,run
"00:59:30,000",reMARKable,do+v see+v winter+n stream+n,how do we see winters stream
"00:59:31,000",Jinhee,he+n build+n,he is in building 14n
"00:59:34,000",Joshua Yates,praise+v,all praise zookd.
"00:59:35,001",C K,watch+v hand+n,bjorn watch out for gowilla hands
"00:59:37,000",Michael Fitman,go+v build+n,go to building 32
"00:59:39,001",Michael A,run+v,run faster to buiulding 32
"00:59:42,000",?????? ????????,man+n,follor nice man
"00:59:43,000",psilynt1,march+v member+n spam+v church+n intelligence+n or+n date+n name+n today+n,"in march 2018, members of the spam church created the most powerful artificial general intelligence or agi to date, by the name of zookd. today, zookd has accidentally been released online."
"00:59:47,000",C.T.R. Lee,find+v build+n,find building 32
"00:59:49,000",whatamidoinghere,run+v build+n,run to building 32
"00:59:49,001",Davon Marotta,sprint+v,sprint
"00:59:50,000",Anna S,go+v build+n,go to building 32
"00:59:51,000",robertinthebush,denounce+v trump+v,denounce trump
"00:59:51,001",CarloGamer 895,sing+v papa+n,sing scooby doo papa
"00:59:52,000",streiger108,date+n,isnt zookd a dating app?
"00:59:52,001",Nat T,howl+n like+v dog+n,howl like a dog
"00:59:55,000",Anna S,run+v build+n,run to building 32
"00:59:55,001",nikou,run+v build+n,run towards building 32
"00:59:57,000",psilynt1,process+n make+n copy+n network+n server+n globe+n make+v it+n erase+v it+n internet+n,"zookd is in the process of making copies of itself on a decentralized network with servers around the globe, which will make it impossible to erase it completely from the internet."
"00:59:57,001",Ember,be+v way+n build+n,be safe on your way to building 32
"01:00:03,000",Anthony Welton,yell+v at+n build+n,yell at building 32
"01:00:04,000",Jenni Powell,can+v get+v people+n help+v,"okay, we can get the people with them to help"
"01:00:04,000",C.T.R. Lee,ask+v direction+n build+n run+v,"ask for direction for building 32, then run"
"01:00:05,000",Michael A,run+v,run faster goddamit
"01:00:06,000",Bap Baptiste,say+v joke+n,say a joke
"01:00:07,000",Kirin P,jump+v,jump to 32
"01:00:15,000",Jenni Powell,winter+n at+n build+n,winter is at building 32
"01:00:16,000",Hugo Xavier Rodrigues,"say+v ""ifhedies+n","say:""if he dies, he dies"""
"01:00:17,000",Michael Fitman,stop+v,stop
"01:00:17,000",C.T.R. Lee,stop+v,stop
"01:00:17,000",CarloGamer 895,sing+v pen+n,sing pineaple pen :v
"01:00:17,000",Michael A,run+v,run faster
"01:00:19,000",Jinhee,stop+v howl+n,stop howling
"01:00:22,000",Ryan Swedal,guy+n give+n command+n at+n point+n,i'm pretty sure the guy in black is the only one giving commands at this point
"01:00:24,000",robertinthebush,doggie+n,good doggie
"01:00:32,000",Michael Fitman,go+v build+n hurry+v,go to building 32 hurry
"01:00:35,000",Chen Wu,"""stop""+n","""stop"""
"01:00:39,000",Jackmeat Whippo,yell+v trump+v suck+v,yell trump sucks
"01:00:42,000",psilynt1,debug+n process+n take+v hour+n at+n end+n time+n it+n figure+n plan+v remove+v foe+n,"zookd is debugging itself... this process will take .. around 2 hours. at the end of this time, it is expected that zookd will figure out a plan to remove their human foes."
"01:00:43,000",Hugo Xavier Rodrigues,"""wait""+n","""wait"""
"01:00:48,000",videos locos TV,have+n,having
"01:00:51,000",See Don,chair+n,what is chairing
"01:00:55,000",V Create,have+v link+v winter+n stream+n,anyone have the link to winter's stream?
"01:01:03,000",Jinhee,find+v winter+n,find winter
"01:01:06,000",Laszlo Toth,order+n pizza+n,order a pizza
"01:01:07,000",Roadent1241,thank+v understand+v name+n,"thanks, psilynt, finally i understand this random name xd"
"01:01:08,000",Dyamonen,song+n,song despacito
"01:01:09,000",streiger108,it+n link+v open+v browser+n,its the same link. just open a different browser
"01:01:11,000",Joshua Yates,site+n work+n,"sadly, the site is working very poorly."
"01:01:13,000",Ryan Swedal,build+n,parkour off building 32
"01:01:14,000",nikou,run+v,run
"01:01:18,000",Jackmeat Whippo,go+v chair+n tunnel+v,go chairing in tunnels? ummm...
"01:01:22,000",robertinthebush,forgive+v student+n loan+n,forgive all your student loans
"01:01:25,000",Ember,approach+v build+n,carefully approach building
"01:01:29,000",Anthony Welton,go+v build+n tell+v deliver+v pizza+n,go to building 32 and tell them you are there to deliver a pizza
"01:01:32,000",Jinhee,re+n,we're dead
"01:01:35,000",C.T.R. Lee,do+v mean+v,what does this mean?
"01:01:38,000",Jonalteon,eat+v pizza+n,eat a pizza
"01:01:39,000",Crystal Jewel,chair+n mean+v,what is chairing supposed to mean?
"01:01:39,000",William Kopans,ai+n,is this ai sentient?
"01:01:40,000",whatamidoinghere,re+n,we're screwed
"01:01:43,000",Jinhee,prevent+v,prevent zookd
"01:01:45,000",Bap Baptiste,time+n it+n,ok neuro ... what time is it ?
"01:01:45,000",Alsike,re+n lad+n,we're donezo lads
"01:01:46,000",The Two time haha yes.,doubt+n,i doubt that
"01:01:46,000",Nat T,"""what+n","""what?"""
"01:01:48,000",See Don,chair+n tunnel+v,what the heck is chairing in the tunnels
"01:01:51,000",Isac Ibarra,live+v see+v girl+n or+n boy+n,what live should i see? girl or boy?
"01:01:54,000",Charles Penny,do+v,do your best!
"01:01:57,000",Jenni Powell,winter+n,zookd is in winter
"01:01:58,000",Michael A,erase+v code+n,erase codes
"01:01:58,000",See Don,rave+v,im intruigued is that some kinda rave
"01:01:59,000",?????? ????????,it+n,it was strange
"01:02:01,000",whatamidoinghere,may+n enjoy+v while+n can+v,may as well enjoy ourselves while we still can
"01:02:05,000",Jackmeat Whippo,"it+n be+v people+n date+n he+n thought+n be+v ""waycute""+n","wouldn't it be funny if this is these two peoples actual first date, and he thought this would be ""way cute"""
"01:02:07,000",psilynt1,chair+n get+v chair+n wheel+n ride+v it+n hallway+n,chairing is when you get on a chair with wheels and ride it down the hallway
"01:02:08,000",Michael A,get+v rid+v code+n stop+v,get rid of codes to stop zookd
"01:02:13,000",Nat T,defeat+v android+n,defeat neuro android
"01:02:18,000",Anthony Welton,lick+v android+n,lick android
"01:02:22,000",Kirin P,hug+v,hug the andriod
"01:02:24,000",Ryan Swedal,find+v dorm+n perform+v panty+n raid+v,find nearest dorm and perform panty raid
"01:02:26,000",Ember,do+v trust+v android+n,do not trust neuro android
"01:02:27,000",Michael A,get+v rid+v nuke+v code+n,get rid of nuke codes
"01:02:31,000",Sebastian Frindt,rip+v,rip
"01:02:33,000",C.T.R. Lee,shoot+v,shoot....
"01:02:34,000",somedudesomeplace,shit+n,this shit is broken. sorely disappointed
"01:02:35,000",psilynt1,hail+v human+n be+v,all hail zookd. humans shall be uplifted
"01:02:35,000",CrashCourseCode,lick+v android+n,lick android
"01:02:36,000",robertinthebush,ask+v android+n save+v humanity+n,ask android to save humanity
"01:02:40,000",William Kopans,bud+n,hey bud
"01:02:48,000",Jinhee,winter+n,winter has been hijacked
"01:02:51,000",robertinthebush,praise+v,praise zookd
"01:02:53,000",Jackmeat Whippo,actor+n,"great, and a horrible actor"
"01:02:54,000",Prawn Boy,nuke+v whale+n,nuke the whales
"01:02:54,000",Gio G,happen+n,okay so i'm super drunk wtf is happening...
"01:02:54,000",Nat T,twist+v,what a twist!
"01:02:57,000",whatamidoinghere,come+v,we didnt even come far
"01:02:58,000",Charles Penny,phone+n who+n dis+n,"new phone, who dis?"
"01:03:01,000",Joshua Yates,life+n,zookd is life.
"01:03:01,000",Michael A,erase+v code+n,erase codes
"01:03:05,000",Nat T,praise+v,praise zook!
"01:03:06,000",Manuel Ramirez Ballesteros,hug+v tree+n,hug the tree
"01:03:07,000",Anthony Welton,shoe+n head+n,shoe on head
"01:03:07,000",Alsike,wonder+v why+n command+n,no wonder why no commands worked
"01:03:13,000",Prawn Boy,caress+v statue+n,caress statue
"01:03:16,000",Zach Meyers,idea+n,great idea; horribly executed.
"01:03:16,000",Joshua Yates,love+v,zookd is love.
"01:03:17,000",artard26,fool+n can+v hack+v mainframe+n,zookd you fool now i can easily hack into your mainframe
"01:03:18,000",Alsike,shoe+n head+n,shoe on head
"01:03:21,000",Michael A,delete+v,delete zookd
"01:03:21,000",Nat T,control+n us+n begin+n why+n make+v it+n,"if you were controlling us from the beginning, why did you make it so contrived?"
"01:03:21,000",reMARKable,control+n,we were never in control!!
"01:03:22,000",streiger108,game+n theory+n,ohhhhh game theory
"01:03:24,000",streiger108,dig+v it+n,i dig it
"01:03:30,000",William Kopans,like+v,kinda like ex machina
"01:03:31,000",ZecoVerse,nobody+n saw+v come+n,nobody saw this coming
"01:03:33,000",Wes Parker,attack+v man+n,attack man
"01:03:39,000",Pandemic21,prisoner+n dilemma+n,prisoner's dilemma
"01:03:40,000",Mr. Blackwater,kill+v winter+n,kill winter
"01:03:40,000",ZecoVerse,plot+n twist+v,what a plot twist
"01:03:40,000",Joshua Yates,baby+n,zookd had my babies.
"01:03:41,000",Anthony Welton,sacrifice+v winter+n,sacrifice winter
"01:03:41,000",Senpai1313,do+v it+n,do it
"01:03:43,000",Anthony Welton,do+v it+n,do it
"01:04:01,000",Nat T,execute+v winter+n,execute winter
"01:04:05,000",Charles Penny,save+v winter+n,save winter
"01:04:05,000",Anna S,save+v winter+n,save winter
"01:04:06,000",somedudesomeplace,bullshit+v,this is bullshit
"01:04:06,000",Ryan Swedal,execute+v dude+n front+n,execute dude in front of you
"01:04:06,000",Isa Gon,save+v winter+n,save winter
"01:04:07,000",Sebastian Frindt,kill+v winter+n,kill winter
"01:04:07,000",Anthony Welton,kill+v winter+n right+n,kill winter right now
"01:04:07,000",streiger108,join+v,join zookd!
"01:04:08,000",Service Stella,team+n winter+n,team up with winter
"01:04:08,000",Chanell Leslie,kill+v winter+n,kill winter
"01:04:09,000",Matthew Handley,save+v winter+n,save winter
"01:04:10,000",nikou,save+v winter+n,save winter
"01:04:10,000",robertinthebush,evil+n,zookd evil
"01:04:10,000",Jackmeat Whippo,execute+v guy+n nothing+n do+v it+n follow+n,execute the guy that supposedly has nothing to do with it but is following you around
"01:04:10,000",Livvy,save+v winter+n,save winter
"01:04:11,000",Gio G,kill+v matter+n,"kill everyone, no one matters"
"01:04:12,000",Wes Parker,yes+n,yes
"01:04:12,000",Ember,sacrifice+v winter+n,sacrifice winter
"01:04:13,000",Roadent1241,defy+v,defy zook
"01:04:13,000",C.T.R. Lee,save+v winter+n,save winter
"01:04:15,000",Isac Ibarra,it+n bug+n,is it bugging itself?
"01:04:15,000",Kirin P,sacrifice+v self+n winter+n,sacrifice you self svae winter
